symp_iri	doid_iri	disease_name	symptom_name	symptom_definition	method	score
http://purl.obolibrary.org/obo/SYMP_0000323	http://purl.obolibrary.org/obo/DOID_0050196	Venezuelan hemorrhagic fever	melena	A feces and droppings symptom that is characterized by the passage of dark tarry stools containing decomposing blood that is usually an indication of bleeding in the upper part of the alimentary canal and especially the esophagus, stomach, and duodenum.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000329	http://purl.obolibrary.org/obo/DOID_3687	MELAS syndrome	motor weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000330	http://purl.obolibrary.org/obo/DOID_7465	chronic NK-cell lymphocytosis	mouth sore		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000333	http://purl.obolibrary.org/obo/DOID_9640	sarcocystosis	muscle tenderness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000337	http://purl.obolibrary.org/obo/DOID_4889	lymph node tuberculosis	night sweats		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000337	http://purl.obolibrary.org/obo/DOID_5870	eosinophilic pneumonia	night sweats		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000338	http://purl.obolibrary.org/obo/DOID_0070339	cerebellar hyplasia/atrophy, epilepsy, and global developmental delay	nystagmus		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000346	http://purl.obolibrary.org/obo/DOID_0060360	hereditary papulotranslucent acrokeratoderma	papule	A skin and integumentary tissue symptom that is characterized by a small solid usually conical elevation of the skin caused by inflammation, accumulated secretion, or hypertrophy of tissue elements.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000346	http://purl.obolibrary.org/obo/DOID_1381	Fox-Fordyce disease	papule	A skin and integumentary tissue symptom that is characterized by a small solid usually conical elevation of the skin caused by inflammation, accumulated secretion, or hypertrophy of tissue elements.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000346	http://purl.obolibrary.org/obo/DOID_2282	hidradenitis	papule	A skin and integumentary tissue symptom that is characterized by a small solid usually conical elevation of the skin caused by inflammation, accumulated secretion, or hypertrophy of tissue elements.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000349	http://purl.obolibrary.org/obo/DOID_2476	hereditary spastic paraplegia	paraplegia	A paralysis that is characterized by a complete, or partial, loss of function of the lower half of the body with involvement of both legs that is usually due to injury or disease of the spinal cord in the thoracic or lumbar region.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000352	http://purl.obolibrary.org/obo/DOID_1389	polyneuropathy	peripheral muscle weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000354	http://purl.obolibrary.org/obo/DOID_5870	eosinophilic pneumonia	pneumonitis	A respiratory system and chest symptom that is characterized by an inflammation of lung tissue. Pneumonia is one type of pneumonitis caused by an infection. Many other factors can cause pneumonitis, including breathing in animal dander, inhaling small food particles 'down the wrong pipe' and receiving radiation therapy to your chest.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000355	http://purl.obolibrary.org/obo/DOID_0050710	3-methylcrotonyl-CoA carboxylase deficiency	poor feeding	A feeding difficulties and mismanagement that is characterized by an infant with little interest in feeding and it can also refer to an infant who is not feeding enough to receive the necessary nutrition required for adequate growth.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000356	http://purl.obolibrary.org/obo/DOID_0080356	IgG4-related disease	phlebitis		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000356	http://purl.obolibrary.org/obo/DOID_12282	femoral vein thrombophlebitis	phlebitis		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000356	http://purl.obolibrary.org/obo/DOID_14392	thrombophlebitis migrans	phlebitis		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000356	http://purl.obolibrary.org/obo/DOID_3875	thrombophlebitis	phlebitis		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000360	http://purl.obolibrary.org/obo/DOID_12328	marasmus	emaciation	A wasting that is characterized by the state of being extremely thin as a result of an absence of body fat and very week as a result of muscle wasting; usually because of illness or extreme hunger.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000360	http://purl.obolibrary.org/obo/DOID_9801	tuberculous peritonitis	emaciation	A wasting that is characterized by the state of being extremely thin as a result of an absence of body fat and very week as a result of muscle wasting; usually because of illness or extreme hunger.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000363	http://purl.obolibrary.org/obo/DOID_0050526	Gamstorp-Wohlfart syndrome	progressive weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000363	http://purl.obolibrary.org/obo/DOID_0050529	adult spinal muscular atrophy	progressive weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000363	http://purl.obolibrary.org/obo/DOID_0050530	intermediate spinal muscular atrophy	progressive weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000363	http://purl.obolibrary.org/obo/DOID_0050557	congenital muscular dystrophy	progressive weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000363	http://purl.obolibrary.org/obo/DOID_0050760	X-linked myopathy with excessive autophagy	progressive weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000363	http://purl.obolibrary.org/obo/DOID_0050881	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	progressive weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000363	http://purl.obolibrary.org/obo/DOID_0050886	Troyer syndrome	progressive weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000363	http://purl.obolibrary.org/obo/DOID_0060819	syndromic X-linked intellectual disability Chudley-Schwartz type	progressive weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000363	http://purl.obolibrary.org/obo/DOID_0080195	Marinesco-Sjogren syndrome	progressive weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000363	http://purl.obolibrary.org/obo/DOID_0080197	congenital muscular dystrophy with cataracts and intellectual disability	progressive weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000363	http://purl.obolibrary.org/obo/DOID_0080307	myofibrillar myopathy	progressive weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000363	http://purl.obolibrary.org/obo/DOID_0080308	myofibrillar myopathy 8	progressive weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000363	http://purl.obolibrary.org/obo/DOID_0080762	autosomal recessive limb-girdle muscular dystrophy type 2Z	progressive weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000363	http://purl.obolibrary.org/obo/DOID_0110662	congenital myasthenic syndrome 1B	progressive weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000363	http://purl.obolibrary.org/obo/DOID_0110663	congenital myasthenic syndrome 1A	progressive weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000363	http://purl.obolibrary.org/obo/DOID_0110665	congenital myasthenic syndrome 3B	progressive weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000363	http://purl.obolibrary.org/obo/DOID_0110666	congenital myasthenic syndrome 3A	progressive weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000363	http://purl.obolibrary.org/obo/DOID_0110669	congenital myasthenic syndrome 14	progressive weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000363	http://purl.obolibrary.org/obo/DOID_0110677	congenital myasthenic syndrome 4B	progressive weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000363	http://purl.obolibrary.org/obo/DOID_0110678	congenital myasthenic syndrome 4A	progressive weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000363	http://purl.obolibrary.org/obo/DOID_0110681	congenital myasthenic syndrome 2A	progressive weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000363	http://purl.obolibrary.org/obo/DOID_0110792	hereditary spastic paraplegia 4	progressive weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000363	http://purl.obolibrary.org/obo/DOID_0110810	hereditary spastic paraplegia 5A	progressive weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000363	http://purl.obolibrary.org/obo/DOID_0110933	nemaline myopathy 11	progressive weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000363	http://purl.obolibrary.org/obo/DOID_0110935	nemaline myopathy 6	progressive weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000363	http://purl.obolibrary.org/obo/DOID_0111188	myofibrillar myopathy 9	progressive weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000363	http://purl.obolibrary.org/obo/DOID_0111212	autosomal dominant distal hereditary motor neuronopathy 9	progressive weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000363	http://purl.obolibrary.org/obo/DOID_0111213	autosomal recessive distal hereditary motor neuronopathy 4	progressive weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000363	http://purl.obolibrary.org/obo/DOID_0111214	autosomal recessive distal hereditary motor neuronopathy 5	progressive weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000363	http://purl.obolibrary.org/obo/DOID_0111223	centronuclear myopathy 1	progressive weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000363	http://purl.obolibrary.org/obo/DOID_11723	Duchenne muscular dystrophy	progressive weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000363	http://purl.obolibrary.org/obo/DOID_12377	spinal muscular atrophy	progressive weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000363	http://purl.obolibrary.org/obo/DOID_230	lateral sclerosis	progressive weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000363	http://purl.obolibrary.org/obo/DOID_9884	muscular dystrophy	progressive weakness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000367	http://purl.obolibrary.org/obo/DOID_0050522	Balkan hemorrhagic fever	proteinuria	A urinary system symptom characterized by the presence of excess protein in the urine.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000367	http://purl.obolibrary.org/obo/DOID_11266	Hantavirus hemorrhagic fever with renal syndrome	proteinuria	A urinary system symptom characterized by the presence of excess protein in the urine.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000367	http://purl.obolibrary.org/obo/DOID_13129	severe pre-eclampsia	proteinuria	A urinary system symptom characterized by the presence of excess protein in the urine.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000367	http://purl.obolibrary.org/obo/DOID_9537	Lassa fever	proteinuria	A urinary system symptom characterized by the presence of excess protein in the urine.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000369	http://purl.obolibrary.org/obo/DOID_0050354	infant botulism	ptosis	Ptosis is a general symptom characterized by a sagging or prolapse of an organ or part.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000369	http://purl.obolibrary.org/obo/DOID_0050977	spinocerebellar ataxia type 28	ptosis	Ptosis is a general symptom characterized by a sagging or prolapse of an organ or part.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000369	http://purl.obolibrary.org/obo/DOID_0060225	3MC syndrome	ptosis	Ptosis is a general symptom characterized by a sagging or prolapse of an organ or part.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000369	http://purl.obolibrary.org/obo/DOID_0060229	Baraitser-Winter syndrome	ptosis	Ptosis is a general symptom characterized by a sagging or prolapse of an organ or part.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000369	http://purl.obolibrary.org/obo/DOID_0060289	Ohdo syndrome	ptosis	Ptosis is a general symptom characterized by a sagging or prolapse of an organ or part.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000369	http://purl.obolibrary.org/obo/DOID_0060290	Ohdo syndrome, SBBYS variant	ptosis	Ptosis is a general symptom characterized by a sagging or prolapse of an organ or part.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000369	http://purl.obolibrary.org/obo/DOID_0060343	glucocorticoid-induced osteoporosis	ptosis	Ptosis is a general symptom characterized by a sagging or prolapse of an organ or part.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000369	http://purl.obolibrary.org/obo/DOID_0060346	Native American myopathy	ptosis	Ptosis is a general symptom characterized by a sagging or prolapse of an organ or part.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000369	http://purl.obolibrary.org/obo/DOID_0060417	3p deletion syndrome	ptosis	Ptosis is a general symptom characterized by a sagging or prolapse of an organ or part.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000369	http://purl.obolibrary.org/obo/DOID_0060438	Cole-Carpenter syndrome	ptosis	Ptosis is a general symptom characterized by a sagging or prolapse of an organ or part.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000369	http://purl.obolibrary.org/obo/DOID_0070331	mitochondrial DNA depletion syndrome 8b	ptosis	Ptosis is a general symptom characterized by a sagging or prolapse of an organ or part.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000369	http://purl.obolibrary.org/obo/DOID_0080075	Neu-Laxova syndrome 2	ptosis	Ptosis is a general symptom characterized by a sagging or prolapse of an organ or part.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000369	http://purl.obolibrary.org/obo/DOID_0080076	Neu-Laxova syndrome 1	ptosis	Ptosis is a general symptom characterized by a sagging or prolapse of an organ or part.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000369	http://purl.obolibrary.org/obo/DOID_0080119	mitochondrial DNA depletion syndrome 1	ptosis	Ptosis is a general symptom characterized by a sagging or prolapse of an organ or part.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000369	http://purl.obolibrary.org/obo/DOID_0080194	Carey-Fineman-Ziter syndrome	ptosis	Ptosis is a general symptom characterized by a sagging or prolapse of an organ or part.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000369	http://purl.obolibrary.org/obo/DOID_0080631	Elsahy-Waters syndrome	ptosis	Ptosis is a general symptom characterized by a sagging or prolapse of an organ or part.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000369	http://purl.obolibrary.org/obo/DOID_0090123	aromatic L-amino acid decarboxylase deficiency	ptosis	Ptosis is a general symptom characterized by a sagging or prolapse of an organ or part.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000369	http://purl.obolibrary.org/obo/DOID_0090145	dopamine beta-hydroxylase deficiency	ptosis	Ptosis is a general symptom characterized by a sagging or prolapse of an organ or part.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000369	http://purl.obolibrary.org/obo/DOID_0111226	X-linked congenital myopathy with fiber-type disproportion	ptosis	Ptosis is a general symptom characterized by a sagging or prolapse of an organ or part.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000369	http://purl.obolibrary.org/obo/DOID_0111683	neurofibromatosis-Noonan syndrome	ptosis	Ptosis is a general symptom characterized by a sagging or prolapse of an organ or part.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000369	http://purl.obolibrary.org/obo/DOID_11234	orbital cellulitis	ptosis	Ptosis is a general symptom characterized by a sagging or prolapse of an organ or part.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000369	http://purl.obolibrary.org/obo/DOID_14796	Dubowitz syndrome	ptosis	Ptosis is a general symptom characterized by a sagging or prolapse of an organ or part.	axiom	1.0
