symptom_iri	doid_iri	method	score	doid_name	symptom_name	symptom_definition
http://purl.obolibrary.org/obo/SYMP_0000321	http://purl.obolibrary.org/obo/DOID_12986	keyword	89.43089294433594	leukostasis	loss of vision	
http://purl.obolibrary.org/obo/SYMP_0000321	http://purl.obolibrary.org/obo/DOID_2497	keyword	88.88888549804688	enamel erosion	loss of vision	
http://purl.obolibrary.org/obo/SYMP_0000321	http://purl.obolibrary.org/obo/DOID_14550	keyword	88.18898010253906	root resorption	loss of vision	
http://purl.obolibrary.org/obo/SYMP_0000322	http://purl.obolibrary.org/obo/DOID_0080813	keyword	55.24372100830078	persistent mild asthma	low birth weight	A weight symptom that is characterized by an infant weighing 5.5 pounds (2500 grams) or less at birth.  Low birth weight may occur with premature birth, or due to smoking cigarettes, secondhand tobacco smoke exposure, drinking alcohol, and taking certain drugs during pregnancy.
http://purl.obolibrary.org/obo/SYMP_0000322	http://purl.obolibrary.org/obo/DOID_0081323	keyword	55.08771896362305	breast implant illness	low birth weight	A weight symptom that is characterized by an infant weighing 5.5 pounds (2500 grams) or less at birth.  Low birth weight may occur with premature birth, or due to smoking cigarettes, secondhand tobacco smoke exposure, drinking alcohol, and taking certain drugs during pregnancy.
http://purl.obolibrary.org/obo/SYMP_0000322	http://purl.obolibrary.org/obo/DOID_0050427	keyword	54.922279357910156	xeroderma pigmentosum	low birth weight	A weight symptom that is characterized by an infant weighing 5.5 pounds (2500 grams) or less at birth.  Low birth weight may occur with premature birth, or due to smoking cigarettes, secondhand tobacco smoke exposure, drinking alcohol, and taking certain drugs during pregnancy.
http://purl.obolibrary.org/obo/SYMP_0000322	http://purl.obolibrary.org/obo/DOID_0050567	keyword	54.895103454589844	orofacial cleft	low birth weight	A weight symptom that is characterized by an infant weighing 5.5 pounds (2500 grams) or less at birth.  Low birth weight may occur with premature birth, or due to smoking cigarettes, secondhand tobacco smoke exposure, drinking alcohol, and taking certain drugs during pregnancy.
http://purl.obolibrary.org/obo/SYMP_0000322	http://purl.obolibrary.org/obo/DOID_0050858	keyword	54.6409797668457	Marshall-Smith syndrome	low birth weight	A weight symptom that is characterized by an infant weighing 5.5 pounds (2500 grams) or less at birth.  Low birth weight may occur with premature birth, or due to smoking cigarettes, secondhand tobacco smoke exposure, drinking alcohol, and taking certain drugs during pregnancy.
http://purl.obolibrary.org/obo/SYMP_0000323	http://purl.obolibrary.org/obo/DOID_9847	keyword	58.906524658203125	peripheral vertigo	melena	A feces and droppings symptom that is characterized by the passage of dark tarry stools containing decomposing blood that is usually an indication of bleeding in the upper part of the alimentary canal and especially the esophagus, stomach, and duodenum.
http://purl.obolibrary.org/obo/SYMP_0000323	http://purl.obolibrary.org/obo/DOID_429	keyword	58.064517974853516	gynatresia	melena	A feces and droppings symptom that is characterized by the passage of dark tarry stools containing decomposing blood that is usually an indication of bleeding in the upper part of the alimentary canal and especially the esophagus, stomach, and duodenum.
http://purl.obolibrary.org/obo/SYMP_0000323	http://purl.obolibrary.org/obo/DOID_583	keyword	57.904762268066406	hemolytic anemia	melena	A feces and droppings symptom that is characterized by the passage of dark tarry stools containing decomposing blood that is usually an indication of bleeding in the upper part of the alimentary canal and especially the esophagus, stomach, and duodenum.
http://purl.obolibrary.org/obo/SYMP_0000323	http://purl.obolibrary.org/obo/DOID_1283	keyword	57.83132553100586	enterocele	melena	A feces and droppings symptom that is characterized by the passage of dark tarry stools containing decomposing blood that is usually an indication of bleeding in the upper part of the alimentary canal and especially the esophagus, stomach, and duodenum.
http://purl.obolibrary.org/obo/SYMP_0000323	http://purl.obolibrary.org/obo/DOID_0050787	keyword	57.52960968017578	juvenile polyposis syndrome	melena	A feces and droppings symptom that is characterized by the passage of dark tarry stools containing decomposing blood that is usually an indication of bleeding in the upper part of the alimentary canal and especially the esophagus, stomach, and duodenum.
http://purl.obolibrary.org/obo/SYMP_0000324	http://purl.obolibrary.org/obo/DOID_1602	keyword	76.05633544921875	lymphadenitis	bronchitis	A respiratory system and chest symptom that is characterized by an acute or chronic inflammation of the bronchial tubes.
http://purl.obolibrary.org/obo/SYMP_0000324	http://purl.obolibrary.org/obo/DOID_10952	keyword	75.48387145996094	nephritis	bronchitis	A respiratory system and chest symptom that is characterized by an acute or chronic inflammation of the bronchial tubes.
http://purl.obolibrary.org/obo/SYMP_0000324	http://purl.obolibrary.org/obo/DOID_9588	keyword	74.92625427246094	encephalitis	bronchitis	A respiratory system and chest symptom that is characterized by an acute or chronic inflammation of the bronchial tubes.
http://purl.obolibrary.org/obo/SYMP_0000324	http://purl.obolibrary.org/obo/DOID_5733	keyword	74.69136047363281	salpingitis	bronchitis	A respiratory system and chest symptom that is characterized by an acute or chronic inflammation of the bronchial tubes.
http://purl.obolibrary.org/obo/SYMP_0000324	http://purl.obolibrary.org/obo/DOID_8117	keyword	74.68354797363281	neuronitis	bronchitis	A respiratory system and chest symptom that is characterized by an acute or chronic inflammation of the bronchial tubes.
http://purl.obolibrary.org/obo/SYMP_0000325	http://purl.obolibrary.org/obo/DOID_1406	keyword	92.43697357177734	iritis	mild bronchitis	
http://purl.obolibrary.org/obo/SYMP_0000325	http://purl.obolibrary.org/obo/DOID_13507	keyword	91.0569076538086	trigonitis	mild bronchitis	
http://purl.obolibrary.org/obo/SYMP_0000325	http://purl.obolibrary.org/obo/DOID_2965	keyword	90.90908813476562	bursitis	mild bronchitis	
http://purl.obolibrary.org/obo/SYMP_0000325	http://purl.obolibrary.org/obo/DOID_3671	keyword	90.47618865966797	pericoronitis	mild bronchitis	
http://purl.obolibrary.org/obo/SYMP_0000325	http://purl.obolibrary.org/obo/DOID_1456	keyword	90.16393280029297	glossitis	mild bronchitis	
http://purl.obolibrary.org/obo/SYMP_0000326	http://purl.obolibrary.org/obo/DOID_1073	keyword	92.42424011230469	renal hypertension	mild hypotension	
http://purl.obolibrary.org/obo/SYMP_0000326	http://purl.obolibrary.org/obo/DOID_10762	keyword	91.72932434082031	portal hypertension	mild hypotension	
http://purl.obolibrary.org/obo/SYMP_0000326	http://purl.obolibrary.org/obo/DOID_11766	keyword	90.37036895751953	blind hypotensive eye	mild hypotension	
http://purl.obolibrary.org/obo/SYMP_0000326	http://purl.obolibrary.org/obo/DOID_10443	keyword	90.16393280029297	hypopyon	mild hypotension	
http://purl.obolibrary.org/obo/SYMP_0000326	http://purl.obolibrary.org/obo/DOID_11130	keyword	89.70587921142578	secondary hypertension	mild hypotension	
http://purl.obolibrary.org/obo/SYMP_0000327	http://purl.obolibrary.org/obo/DOID_1852	keyword	63.85809326171875	intrahepatic cholestasis	tetanic convulsion	A convulsion that is characterized by a tonic spasm (prolonged contraction of the muscles), without loss of consciousness and often associated with hypocalcemia.
http://purl.obolibrary.org/obo/SYMP_0000327	http://purl.obolibrary.org/obo/DOID_82	keyword	63.414634704589844	myotonic cataract	tetanic convulsion	A convulsion that is characterized by a tonic spasm (prolonged contraction of the muscles), without loss of consciousness and often associated with hypocalcemia.
http://purl.obolibrary.org/obo/SYMP_0000327	http://purl.obolibrary.org/obo/DOID_529	keyword	62.763465881347656	blepharospasm	tetanic convulsion	A convulsion that is characterized by a tonic spasm (prolonged contraction of the muscles), without loss of consciousness and often associated with hypocalcemia.
http://purl.obolibrary.org/obo/SYMP_0000327	http://purl.obolibrary.org/obo/DOID_0060324	keyword	61.96473693847656	dental abscess	tetanic convulsion	A convulsion that is characterized by a tonic spasm (prolonged contraction of the muscles), without loss of consciousness and often associated with hypocalcemia.
http://purl.obolibrary.org/obo/SYMP_0000327	http://purl.obolibrary.org/obo/DOID_4196	keyword	61.935482025146484	femoral neuropathy	tetanic convulsion	A convulsion that is characterized by a tonic spasm (prolonged contraction of the muscles), without loss of consciousness and often associated with hypocalcemia.
http://purl.obolibrary.org/obo/SYMP_0000328	http://purl.obolibrary.org/obo/DOID_9742	keyword	71.18643951416016	pelvic varices	mild tetanic convulsion	A tetanic convulsion that is not intense (not severe).
http://purl.obolibrary.org/obo/SYMP_0000328	http://purl.obolibrary.org/obo/DOID_5128	keyword	70.88607788085938	deep leiomyoma	mild tetanic convulsion	A tetanic convulsion that is not intense (not severe).
http://purl.obolibrary.org/obo/SYMP_0000328	http://purl.obolibrary.org/obo/DOID_10154	keyword	70.81712341308594	small intestine cancer	mild tetanic convulsion	A tetanic convulsion that is not intense (not severe).
http://purl.obolibrary.org/obo/SYMP_0000328	http://purl.obolibrary.org/obo/DOID_0060250	keyword	70.48458099365234	idiopathic scoliosis	mild tetanic convulsion	A tetanic convulsion that is not intense (not severe).
http://purl.obolibrary.org/obo/SYMP_0000328	http://purl.obolibrary.org/obo/DOID_4307	keyword	70.44534301757812	polyradiculopathy	mild tetanic convulsion	A tetanic convulsion that is not intense (not severe).
http://purl.obolibrary.org/obo/SYMP_0000329	http://purl.obolibrary.org/obo/DOID_4796	keyword	88.7218017578125	space motion sickness	motor weakness	
http://purl.obolibrary.org/obo/SYMP_0000329	http://purl.obolibrary.org/obo/DOID_1802	keyword	88.70967864990234	mononeuritis	motor weakness	
http://purl.obolibrary.org/obo/SYMP_0000329	http://purl.obolibrary.org/obo/DOID_11543	keyword	88.18898010253906	corneal abscess	motor weakness	
http://purl.obolibrary.org/obo/SYMP_0000329	http://purl.obolibrary.org/obo/DOID_13401	keyword	88.18898010253906	angioid streaks	motor weakness	
http://purl.obolibrary.org/obo/SYMP_0000329	http://purl.obolibrary.org/obo/DOID_7206	keyword	88.0	melanomatosis	motor weakness	
http://purl.obolibrary.org/obo/SYMP_0000330	http://purl.obolibrary.org/obo/DOID_5434	keyword	90.43478393554688	scrapie	mouth sore	
http://purl.obolibrary.org/obo/SYMP_0000330	http://purl.obolibrary.org/obo/DOID_13240	keyword	90.32257843017578	tooth resorption	mouth sore	
http://purl.obolibrary.org/obo/SYMP_0000330	http://purl.obolibrary.org/obo/DOID_1802	keyword	90.0	mononeuritis	mouth sore	
http://purl.obolibrary.org/obo/SYMP_0000330	http://purl.obolibrary.org/obo/DOID_4310	keyword	89.76377868652344	smooth muscle tumor	mouth sore	
http://purl.obolibrary.org/obo/SYMP_0000330	http://purl.obolibrary.org/obo/DOID_519	keyword	89.6551742553711	aortitis	mouth sore	
http://purl.obolibrary.org/obo/SYMP_0000331	http://purl.obolibrary.org/obo/DOID_3309	keyword	74.70816802978516	neurodermatitis	muscle ache	A pain that is characterized by a continuous or prolonged dull pain.
http://purl.obolibrary.org/obo/SYMP_0000331	http://purl.obolibrary.org/obo/DOID_0061030	keyword	74.36823272705078	hemophilia	muscle ache	A pain that is characterized by a continuous or prolonged dull pain.
http://purl.obolibrary.org/obo/SYMP_0000331	http://purl.obolibrary.org/obo/DOID_3901	keyword	74.30830383300781	vulvitis	muscle ache	A pain that is characterized by a continuous or prolonged dull pain.
http://purl.obolibrary.org/obo/SYMP_0000331	http://purl.obolibrary.org/obo/DOID_326	keyword	74.0740737915039	ischemia	muscle ache	A pain that is characterized by a continuous or prolonged dull pain.
http://purl.obolibrary.org/obo/SYMP_0000331	http://purl.obolibrary.org/obo/DOID_3781	keyword	73.92996215820312	anovulation	muscle ache	A pain that is characterized by a continuous or prolonged dull pain.
http://purl.obolibrary.org/obo/SYMP_0000332	http://purl.obolibrary.org/obo/DOID_13452	keyword	90.16393280029297	scleritis	muscle soreness	
http://purl.obolibrary.org/obo/SYMP_0000332	http://purl.obolibrary.org/obo/DOID_2530	keyword	89.0625	splenic abscess	muscle soreness	
http://purl.obolibrary.org/obo/SYMP_0000332	http://purl.obolibrary.org/obo/DOID_1214	keyword	88.3720932006836	tympanosclerosis	muscle soreness	
http://purl.obolibrary.org/obo/SYMP_0000332	http://purl.obolibrary.org/obo/DOID_5434	keyword	88.33333587646484	scrapie	muscle soreness	
http://purl.obolibrary.org/obo/SYMP_0000332	http://purl.obolibrary.org/obo/DOID_14140	keyword	88.0	pulp erosion	muscle soreness	
http://purl.obolibrary.org/obo/SYMP_0000333	http://purl.obolibrary.org/obo/DOID_13452	keyword	88.70967864990234	scleritis	muscle tenderness	
http://purl.obolibrary.org/obo/SYMP_0000333	http://purl.obolibrary.org/obo/DOID_3142	keyword	88.3720932006836	leg dermatosis	muscle tenderness	
http://purl.obolibrary.org/obo/SYMP_0000333	http://purl.obolibrary.org/obo/DOID_971	keyword	88.0	tendinitis	muscle tenderness	
http://purl.obolibrary.org/obo/SYMP_0000333	http://purl.obolibrary.org/obo/DOID_14121	keyword	87.8787841796875	blue toe syndrome	muscle tenderness	
http://purl.obolibrary.org/obo/SYMP_0000333	http://purl.obolibrary.org/obo/DOID_11831	keyword	87.21804809570312	cortical blindness	muscle tenderness	
http://purl.obolibrary.org/obo/SYMP_0000334	http://purl.obolibrary.org/obo/DOID_13452	keyword	91.80327606201172	scleritis	muscle necrosis	
http://purl.obolibrary.org/obo/SYMP_0000334	http://purl.obolibrary.org/obo/DOID_1214	keyword	91.47286987304688	tympanosclerosis	muscle necrosis	
http://purl.obolibrary.org/obo/SYMP_0000334	http://purl.obolibrary.org/obo/DOID_3142	keyword	91.33858489990234	leg dermatosis	muscle necrosis	
http://purl.obolibrary.org/obo/SYMP_0000334	http://purl.obolibrary.org/obo/DOID_14140	keyword	91.19999694824219	pulp erosion	muscle necrosis	
http://purl.obolibrary.org/obo/SYMP_0000334	http://purl.obolibrary.org/obo/DOID_2497	keyword	89.76377868652344	enamel erosion	muscle necrosis	
http://purl.obolibrary.org/obo/SYMP_0000335	http://purl.obolibrary.org/obo/DOID_2530	keyword	88.88888549804688	splenic abscess	neck weakness	
http://purl.obolibrary.org/obo/SYMP_0000335	http://purl.obolibrary.org/obo/DOID_11543	keyword	88.88888549804688	corneal abscess	neck weakness	
http://purl.obolibrary.org/obo/SYMP_0000335	http://purl.obolibrary.org/obo/DOID_4976	keyword	88.70967864990234	elephantiasis	neck weakness	
http://purl.obolibrary.org/obo/SYMP_0000335	http://purl.obolibrary.org/obo/DOID_12986	keyword	88.52458953857422	leukostasis	neck weakness	
http://purl.obolibrary.org/obo/SYMP_0000335	http://purl.obolibrary.org/obo/DOID_12679	keyword	88.18898010253906	nephrocalcinosis	neck weakness	
http://purl.obolibrary.org/obo/SYMP_0000336	http://purl.obolibrary.org/obo/DOID_9779	keyword	90.6474838256836	bowel dysfunction	neurological dysfunction	
http://purl.obolibrary.org/obo/SYMP_0000336	http://purl.obolibrary.org/obo/DOID_2367	keyword	88.11188507080078	neuroaxonal dystrophy	neurological dysfunction	
http://purl.obolibrary.org/obo/SYMP_0000336	http://purl.obolibrary.org/obo/DOID_12257	keyword	86.66666412353516	medulloadrenal hyperfunction	neurological dysfunction	
http://purl.obolibrary.org/obo/SYMP_0000336	http://purl.obolibrary.org/obo/DOID_566	keyword	86.3013687133789	labyrinthine dysfunction	neurological dysfunction	
http://purl.obolibrary.org/obo/SYMP_0000336	http://purl.obolibrary.org/obo/DOID_11019	keyword	86.2745132446289	obsolete testicular dysfunction	neurological dysfunction	
