symp_iri	doid_iri	disease_name	symptom_name	symptom_definition	method	score
http://purl.obolibrary.org/obo/SYMP_0000272	http://purl.obolibrary.org/obo/DOID_9651	systolic heart failure	myoclonic seizure		levenshtein	0.8759124279022217
http://purl.obolibrary.org/obo/SYMP_0000272	http://purl.obolibrary.org/obo/DOID_9912	hydrocele	myoclonic seizure		levenshtein	0.8709676861763
http://purl.obolibrary.org/obo/SYMP_0000273	http://purl.obolibrary.org/obo/DOID_12225	Plica syndrome	clonic seizure		levenshtein	0.8888888359069824
http://purl.obolibrary.org/obo/SYMP_0000273	http://purl.obolibrary.org/obo/DOID_12639	pyloric stenosis	clonic seizure		levenshtein	0.890625
http://purl.obolibrary.org/obo/SYMP_0000273	http://purl.obolibrary.org/obo/DOID_1680	chronic cystitis	clonic seizure		levenshtein	0.890625
http://purl.obolibrary.org/obo/SYMP_0000273	http://purl.obolibrary.org/obo/DOID_2530	splenic abscess	clonic seizure		levenshtein	0.881889820098877
http://purl.obolibrary.org/obo/SYMP_0000273	http://purl.obolibrary.org/obo/DOID_8574	lichen disease	clonic seizure		levenshtein	0.8888888359069824
http://purl.obolibrary.org/obo/SYMP_0000274	http://purl.obolibrary.org/obo/DOID_10719	toxic diffuse goiter	tonic seizure		levenshtein	0.885496199131012
http://purl.obolibrary.org/obo/SYMP_0000274	http://purl.obolibrary.org/obo/DOID_11504	autonomic neuropathy	tonic seizure		levenshtein	0.885496199131012
http://purl.obolibrary.org/obo/SYMP_0000274	http://purl.obolibrary.org/obo/DOID_13507	trigonitis	tonic seizure		levenshtein	0.8925619721412659
http://purl.obolibrary.org/obo/SYMP_0000274	http://purl.obolibrary.org/obo/DOID_1406	iritis	tonic seizure		levenshtein	0.8888888359069824
http://purl.obolibrary.org/obo/SYMP_0000274	http://purl.obolibrary.org/obo/DOID_9651	systolic heart failure	tonic seizure		levenshtein	0.8872179985046387
http://purl.obolibrary.org/obo/SYMP_0000275	http://purl.obolibrary.org/obo/DOID_11504	autonomic neuropathy	atonic seizure		levenshtein	0.8939393758773804
http://purl.obolibrary.org/obo/SYMP_0000275	http://purl.obolibrary.org/obo/DOID_11997	spermatocele	atonic seizure		levenshtein	0.8870967626571655
http://purl.obolibrary.org/obo/SYMP_0000275	http://purl.obolibrary.org/obo/DOID_13507	trigonitis	atonic seizure		levenshtein	0.8852459192276001
http://purl.obolibrary.org/obo/SYMP_0000275	http://purl.obolibrary.org/obo/DOID_519	aortitis	atonic seizure		levenshtein	0.8833333849906921
http://purl.obolibrary.org/obo/SYMP_0000275	http://purl.obolibrary.org/obo/DOID_9775	diastolic heart failure	atonic seizure		levenshtein	0.8888888359069824
http://purl.obolibrary.org/obo/SYMP_0000276	http://purl.obolibrary.org/obo/DOID_0050265	obsolete tick paralysis	obsolete excess pericardial fluid		levenshtein	0.8571428656578064
http://purl.obolibrary.org/obo/SYMP_0000276	http://purl.obolibrary.org/obo/DOID_0050394	obsolete nocardial pneumonia	obsolete excess pericardial fluid		levenshtein	0.8553459048271179
http://purl.obolibrary.org/obo/SYMP_0000276	http://purl.obolibrary.org/obo/DOID_0050395	obsolete nocardial cellulitis	obsolete excess pericardial fluid		levenshtein	0.862500011920929
http://purl.obolibrary.org/obo/SYMP_0000276	http://purl.obolibrary.org/obo/DOID_113	obsolete pneumopericardium	obsolete excess pericardial fluid		levenshtein	0.8789808750152588
http://purl.obolibrary.org/obo/SYMP_0000276	http://purl.obolibrary.org/obo/DOID_1986	obsolete perinatal disease	obsolete excess pericardial fluid		levenshtein	0.8535031676292419
http://purl.obolibrary.org/obo/SYMP_0000277	http://purl.obolibrary.org/obo/DOID_11364	lens subluxation	excess salivation		levenshtein	0.7857142686843872
http://purl.obolibrary.org/obo/SYMP_0000277	http://purl.obolibrary.org/obo/DOID_11963	esophagitis	excess salivation		levenshtein	0.7826087474822998
http://purl.obolibrary.org/obo/SYMP_0000277	http://purl.obolibrary.org/obo/DOID_13757	excessive tearing	excess salivation		levenshtein	0.797468364238739
http://purl.obolibrary.org/obo/SYMP_0000277	http://purl.obolibrary.org/obo/DOID_5608	dental pulp calcification	excess salivation		levenshtein	0.7909604907035828
http://purl.obolibrary.org/obo/SYMP_0000277	http://purl.obolibrary.org/obo/DOID_5732	pyosalpinx	excess salivation		levenshtein	0.7898088693618774
http://purl.obolibrary.org/obo/SYMP_0000278	http://purl.obolibrary.org/obo/DOID_10442	hypopyon ulcer	extensive ulcer		levenshtein	0.881889820098877
http://purl.obolibrary.org/obo/SYMP_0000278	http://purl.obolibrary.org/obo/DOID_11330	erysipelas	extensive ulcer		levenshtein	0.8780487775802612
http://purl.obolibrary.org/obo/SYMP_0000278	http://purl.obolibrary.org/obo/DOID_1863	skull cancer	extensive ulcer		levenshtein	0.8799999952316284
http://purl.obolibrary.org/obo/SYMP_0000278	http://purl.obolibrary.org/obo/DOID_8463	corneal ulcer	extensive ulcer		levenshtein	0.9047619104385376
http://purl.obolibrary.org/obo/SYMP_0000278	http://purl.obolibrary.org/obo/DOID_9835	refractive error	extensive ulcer		levenshtein	0.8837209343910217
http://purl.obolibrary.org/obo/SYMP_0000279	http://purl.obolibrary.org/obo/DOID_2089	obsolete constipation	extreme exhaustion	An exhaustion that is characterized by exceeding the ordinary, usual, or expected.	levenshtein	0.7207791805267334
http://purl.obolibrary.org/obo/SYMP_0000279	http://purl.obolibrary.org/obo/DOID_3309	neurodermatitis	extreme exhaustion	An exhaustion that is characterized by exceeding the ordinary, usual, or expected.	levenshtein	0.7266187071800232
http://purl.obolibrary.org/obo/SYMP_0000279	http://purl.obolibrary.org/obo/DOID_4223	pyoderma	extreme exhaustion	An exhaustion that is characterized by exceeding the ordinary, usual, or expected.	levenshtein	0.7142857313156128
http://purl.obolibrary.org/obo/SYMP_0000279	http://purl.obolibrary.org/obo/DOID_8893	psoriasis	extreme exhaustion	An exhaustion that is characterized by exceeding the ordinary, usual, or expected.	levenshtein	0.7123287916183472
http://purl.obolibrary.org/obo/SYMP_0000279	http://purl.obolibrary.org/obo/DOID_9723	vitreous abscess	extreme exhaustion	An exhaustion that is characterized by exceeding the ordinary, usual, or expected.	levenshtein	0.7171052694320679
http://purl.obolibrary.org/obo/SYMP_0000280	http://purl.obolibrary.org/obo/DOID_12510	retinal ischemia	extreme fatigue	A fatigue that is characterized by exceeding the ordinary, usual, or expected.	levenshtein	0.7202796936035156
http://purl.obolibrary.org/obo/SYMP_0000280	http://purl.obolibrary.org/obo/DOID_12566	ulceration of vulva	extreme fatigue	A fatigue that is characterized by exceeding the ordinary, usual, or expected.	levenshtein	0.7200000286102295
http://purl.obolibrary.org/obo/SYMP_0000280	http://purl.obolibrary.org/obo/DOID_3309	neurodermatitis	extreme fatigue	A fatigue that is characterized by exceeding the ordinary, usual, or expected.	levenshtein	0.7380073666572571
http://purl.obolibrary.org/obo/SYMP_0000280	http://purl.obolibrary.org/obo/DOID_4223	pyoderma	extreme fatigue	A fatigue that is characterized by exceeding the ordinary, usual, or expected.	levenshtein	0.7247387170791626
http://purl.obolibrary.org/obo/SYMP_0000280	http://purl.obolibrary.org/obo/DOID_9723	vitreous abscess	extreme fatigue	A fatigue that is characterized by exceeding the ordinary, usual, or expected.	levenshtein	0.7272727489471436
http://purl.obolibrary.org/obo/SYMP_0000281	http://purl.obolibrary.org/obo/DOID_1529	penile disease	eye discharge		levenshtein	0.8085106611251831
http://purl.obolibrary.org/obo/SYMP_0000281	http://purl.obolibrary.org/obo/DOID_238	pupil disease	eye discharge		levenshtein	0.8227847814559937
http://purl.obolibrary.org/obo/SYMP_0000281	http://purl.obolibrary.org/obo/DOID_2529	splenic disease	eye discharge		levenshtein	0.8076923489570618
http://purl.obolibrary.org/obo/SYMP_0000281	http://purl.obolibrary.org/obo/DOID_2825	nose disease	eye discharge		levenshtein	0.8235294222831726
http://purl.obolibrary.org/obo/SYMP_0000281	http://purl.obolibrary.org/obo/DOID_8616	Peyronie's disease	eye discharge		levenshtein	0.8074533939361572
http://purl.obolibrary.org/obo/SYMP_0000282	http://purl.obolibrary.org/obo/DOID_11406	choroiditis	fixed dilated pupils		levenshtein	0.8527131676673889
http://purl.obolibrary.org/obo/SYMP_0000282	http://purl.obolibrary.org/obo/DOID_1406	iritis	fixed dilated pupils		levenshtein	0.8709676861763
http://purl.obolibrary.org/obo/SYMP_0000282	http://purl.obolibrary.org/obo/DOID_2744	pyelitis	fixed dilated pupils		levenshtein	0.8571428656578064
http://purl.obolibrary.org/obo/SYMP_0000282	http://purl.obolibrary.org/obo/DOID_9402	epididymitis	fixed dilated pupils		levenshtein	0.8615384697914124
http://purl.obolibrary.org/obo/SYMP_0000282	http://purl.obolibrary.org/obo/DOID_971	tendinitis	fixed dilated pupils		levenshtein	0.859375
http://purl.obolibrary.org/obo/SYMP_0000283	http://purl.obolibrary.org/obo/DOID_11374	anal spasm	facial paralysis		levenshtein	0.9032257795333862
http://purl.obolibrary.org/obo/SYMP_0000283	http://purl.obolibrary.org/obo/DOID_13865	facial neuralgia	facial paralysis		levenshtein	0.9230769276618958
http://purl.obolibrary.org/obo/SYMP_0000283	http://purl.obolibrary.org/obo/DOID_13934	facial paralysis	facial paralysis		levenshtein	0.9154929518699646
http://purl.obolibrary.org/obo/SYMP_0000283	http://purl.obolibrary.org/obo/DOID_3134	facial dermatosis	facial paralysis		levenshtein	0.9312976598739624
http://purl.obolibrary.org/obo/SYMP_0000283	http://purl.obolibrary.org/obo/DOID_9088	parapsoriasis	facial paralysis		levenshtein	0.8976377844810486
http://purl.obolibrary.org/obo/SYMP_0000284	http://purl.obolibrary.org/obo/DOID_11029	pinguecula	fixed pupil		levenshtein	0.8091602921485901
http://purl.obolibrary.org/obo/SYMP_0000284	http://purl.obolibrary.org/obo/DOID_13351	pedophilia	fixed pupil		levenshtein	0.830985963344574
http://purl.obolibrary.org/obo/SYMP_0000284	http://purl.obolibrary.org/obo/DOID_5076	mixed glioma	fixed pupil		levenshtein	0.8129032254219055
http://purl.obolibrary.org/obo/SYMP_0000284	http://purl.obolibrary.org/obo/DOID_5337	epulis	fixed pupil		levenshtein	0.8085106611251831
http://purl.obolibrary.org/obo/SYMP_0000284	http://purl.obolibrary.org/obo/DOID_603	AIDS phobia	fixed pupil		levenshtein	0.8181818127632141
http://purl.obolibrary.org/obo/SYMP_0000285	http://purl.obolibrary.org/obo/DOID_0050839	anismus	flaccid paralysis	A paralysis that is charicterized by a lack of muscle tone in the affected muscles and in which tendon reflexes are decreased or absent.	levenshtein	0.6757493019104004
http://purl.obolibrary.org/obo/SYMP_0000285	http://purl.obolibrary.org/obo/DOID_0050845	cranio-facial dystonia	flaccid paralysis	A paralysis that is charicterized by a lack of muscle tone in the affected muscles and in which tendon reflexes are decreased or absent.	levenshtein	0.6843501329421997
http://purl.obolibrary.org/obo/SYMP_0000285	http://purl.obolibrary.org/obo/DOID_0080745	polymyositis	flaccid paralysis	A paralysis that is charicterized by a lack of muscle tone in the affected muscles and in which tendon reflexes are decreased or absent.	levenshtein	0.6762177348136902
http://purl.obolibrary.org/obo/SYMP_0000285	http://purl.obolibrary.org/obo/DOID_0080947	acute flaccid myelitis	flaccid paralysis	A paralysis that is charicterized by a lack of muscle tone in the affected muscles and in which tendon reflexes are decreased or absent.	levenshtein	0.6740331053733826
http://purl.obolibrary.org/obo/SYMP_0000285	http://purl.obolibrary.org/obo/DOID_83	cataract	flaccid paralysis	A paralysis that is charicterized by a lack of muscle tone in the affected muscles and in which tendon reflexes are decreased or absent.	levenshtein	0.6721763014793396
http://purl.obolibrary.org/obo/SYMP_0000286	http://purl.obolibrary.org/obo/DOID_10602	obsolete steatorrhea	obsolete floppy head		levenshtein	0.8985507488250732
http://purl.obolibrary.org/obo/SYMP_0000286	http://purl.obolibrary.org/obo/DOID_2321	obsolete dyspepsia	obsolete floppy head		levenshtein	0.8970587849617004
http://purl.obolibrary.org/obo/SYMP_0000286	http://purl.obolibrary.org/obo/DOID_5354	obsolete lung PAP-AD	obsolete floppy head		levenshtein	0.9130434393882751
http://purl.obolibrary.org/obo/SYMP_0000286	http://purl.obolibrary.org/obo/DOID_5359	obsolete pure BAC	obsolete floppy head		levenshtein	0.9037036895751953
http://purl.obolibrary.org/obo/SYMP_0000286	http://purl.obolibrary.org/obo/DOID_5360	obsolete AD-BAC	obsolete floppy head		levenshtein	0.902255654335022
http://purl.obolibrary.org/obo/SYMP_0000287	http://purl.obolibrary.org/obo/DOID_0040095	autoimmune cardiomyopathy	arrhythmia	Arrhythmia is a cardiovascular system symptom consisting of an alteration in rhythm of the heartbeat either in time or force.	levenshtein	0.5865384936332703
http://purl.obolibrary.org/obo/SYMP_0000287	http://purl.obolibrary.org/obo/DOID_0070317	wet beriberi	arrhythmia	Arrhythmia is a cardiovascular system symptom consisting of an alteration in rhythm of the heartbeat either in time or force.	levenshtein	0.5910165309906006
http://purl.obolibrary.org/obo/SYMP_0000287	http://purl.obolibrary.org/obo/DOID_0080767	autoimmune myocarditis	arrhythmia	Arrhythmia is a cardiovascular system symptom consisting of an alteration in rhythm of the heartbeat either in time or force.	levenshtein	0.5858585834503174
http://purl.obolibrary.org/obo/SYMP_0000287	http://purl.obolibrary.org/obo/DOID_10273	heart conduction disease	arrhythmia	Arrhythmia is a cardiovascular system symptom consisting of an alteration in rhythm of the heartbeat either in time or force.	levenshtein	0.5950000286102295
http://purl.obolibrary.org/obo/SYMP_0000287	http://purl.obolibrary.org/obo/DOID_114	heart disease	arrhythmia	Arrhythmia is a cardiovascular system symptom consisting of an alteration in rhythm of the heartbeat either in time or force.	levenshtein	0.5917159914970398
http://purl.obolibrary.org/obo/SYMP_0000288	http://purl.obolibrary.org/obo/DOID_11535	obsolete dysplasia of prostate	obsolete fluctuation of heart rate		levenshtein	0.8641975522041321
http://purl.obolibrary.org/obo/SYMP_0000288	http://purl.obolibrary.org/obo/DOID_11955	obsolete malnutrition of moderate degree	obsolete fluctuation of heart rate		levenshtein	0.8720930218696594
http://purl.obolibrary.org/obo/SYMP_0000288	http://purl.obolibrary.org/obo/DOID_14157	obsolete malnutrition of mild degree	obsolete fluctuation of heart rate		levenshtein	0.8571428656578064
http://purl.obolibrary.org/obo/SYMP_0000288	http://purl.obolibrary.org/obo/DOID_3022	obsolete complication of the puerperium	obsolete fluctuation of heart rate		levenshtein	0.8654970526695251
http://purl.obolibrary.org/obo/SYMP_0000288	http://purl.obolibrary.org/obo/DOID_9866	obsolete lactation disorder	obsolete fluctuation of heart rate		levenshtein	0.8805031776428223
http://purl.obolibrary.org/obo/SYMP_0000289	http://purl.obolibrary.org/obo/DOID_0050862	pyometritis	eczema	A skin and integumentary tissue symptom that is characterized by an inflammatory condition of the skin with redness, itching, and oozing vesicular lesions, which become scaly, crusted, or hardened.	levenshtein	0.6310904622077942
http://purl.obolibrary.org/obo/SYMP_0000289	http://purl.obolibrary.org/obo/DOID_1455	geographic tongue	eczema	A skin and integumentary tissue symptom that is characterized by an inflammatory condition of the skin with redness, itching, and oozing vesicular lesions, which become scaly, crusted, or hardened.	levenshtein	0.6331236958503723
