symptom_iri	doid_iri	method	score	doid_name	symptom_name	symptom_definition
http://purl.obolibrary.org/obo/SYMP_0000181	http://purl.obolibrary.org/obo/DOID_11606	levenshtein	0.8936170339584351	obsolete ileal disease	obsolete yellow liver	
http://purl.obolibrary.org/obo/SYMP_0000181	http://purl.obolibrary.org/obo/DOID_7966	levenshtein	0.8920863270759583	obsolete type 3 ALPS	obsolete yellow liver	
http://purl.obolibrary.org/obo/SYMP_0000181	http://purl.obolibrary.org/obo/DOID_8345	levenshtein	0.8920863270759583	obsolete type 2 ALPS	obsolete yellow liver	
http://purl.obolibrary.org/obo/SYMP_0000182	http://purl.obolibrary.org/obo/DOID_2965	levenshtein	0.8793103694915771	bursitis	bubo	
http://purl.obolibrary.org/obo/SYMP_0000182	http://purl.obolibrary.org/obo/DOID_962	levenshtein	0.8666666150093079	neurofibroma	bubo	
http://purl.obolibrary.org/obo/SYMP_0000182	http://purl.obolibrary.org/obo/DOID_11638	levenshtein	0.8644068241119385	presbyopia	bubo	
http://purl.obolibrary.org/obo/SYMP_0000182	http://purl.obolibrary.org/obo/DOID_10443	levenshtein	0.8620689511299133	hypopyon	bubo	
http://purl.obolibrary.org/obo/SYMP_0000182	http://purl.obolibrary.org/obo/DOID_519	levenshtein	0.8620689511299133	aortitis	bubo	
http://purl.obolibrary.org/obo/SYMP_0000183	http://purl.obolibrary.org/obo/DOID_5825	levenshtein	0.9047619104385376	adult lymphoma	muscle symptom	
http://purl.obolibrary.org/obo/SYMP_0000183	http://purl.obolibrary.org/obo/DOID_2668	levenshtein	0.9032257795333862	mesenchymoma	muscle symptom	
http://purl.obolibrary.org/obo/SYMP_0000183	http://purl.obolibrary.org/obo/DOID_13452	levenshtein	0.8925619721412659	scleritis	muscle symptom	
http://purl.obolibrary.org/obo/SYMP_0000183	http://purl.obolibrary.org/obo/DOID_4231	levenshtein	0.8870967626571655	histiocytoma	muscle symptom	
http://purl.obolibrary.org/obo/SYMP_0000183	http://purl.obolibrary.org/obo/DOID_4310	levenshtein	0.885496199131012	smooth muscle tumor	muscle symptom	
http://purl.obolibrary.org/obo/SYMP_0000184	http://purl.obolibrary.org/obo/DOID_11086	levenshtein	0.8529412150382996	chorioretinal scar	change in skin color	
http://purl.obolibrary.org/obo/SYMP_0000184	http://purl.obolibrary.org/obo/DOID_13794	levenshtein	0.8529412150382996	anterior scleritis	change in skin color	
http://purl.obolibrary.org/obo/SYMP_0000184	http://purl.obolibrary.org/obo/DOID_200	levenshtein	0.8510638475418091	benign giant cell tumor	change in skin color	
http://purl.obolibrary.org/obo/SYMP_0000184	http://purl.obolibrary.org/obo/DOID_13419	levenshtein	0.850746214389801	neurogenic bowel	change in skin color	
http://purl.obolibrary.org/obo/SYMP_0000184	http://purl.obolibrary.org/obo/DOID_4231	levenshtein	0.8461538553237915	histiocytoma	change in skin color	
http://purl.obolibrary.org/obo/SYMP_0000185	http://purl.obolibrary.org/obo/DOID_4677	levenshtein	0.7311828136444092	keratitis	weariness	A fatigue that is characterized by a feeling of exhaustion in strength, endurance, and vigor.
http://purl.obolibrary.org/obo/SYMP_0000185	http://purl.obolibrary.org/obo/DOID_9637	levenshtein	0.7272727489471436	stomatitis	weariness	A fatigue that is characterized by a feeling of exhaustion in strength, endurance, and vigor.
http://purl.obolibrary.org/obo/SYMP_0000185	http://purl.obolibrary.org/obo/DOID_576	levenshtein	0.7248322367668152	proteinuria	weariness	A fatigue that is characterized by a feeling of exhaustion in strength, endurance, and vigor.
http://purl.obolibrary.org/obo/SYMP_0000185	http://purl.obolibrary.org/obo/DOID_2170	levenshtein	0.7240143418312073	vaginitis	weariness	A fatigue that is characterized by a feeling of exhaustion in strength, endurance, and vigor.
http://purl.obolibrary.org/obo/SYMP_0000185	http://purl.obolibrary.org/obo/DOID_2568	levenshtein	0.7240143418312073	cervicitis	weariness	A fatigue that is characterized by a feeling of exhaustion in strength, endurance, and vigor.
http://purl.obolibrary.org/obo/SYMP_0000186	http://purl.obolibrary.org/obo/DOID_0080685	levenshtein	0.6121593713760376	aortic dissection	exhaustion	A fatigue that is characterized by a feeling of weariness (bodily or mental) or feeling of weakness.  Exhaustion is a shorter-lived form of fatigue that can be experienced emotionally, mentally, and physically.
http://purl.obolibrary.org/obo/SYMP_0000186	http://purl.obolibrary.org/obo/DOID_2913	levenshtein	0.6026871204376221	acute pancreatitis	exhaustion	A fatigue that is characterized by a feeling of weariness (bodily or mental) or feeling of weakness.  Exhaustion is a shorter-lived form of fatigue that can be experienced emotionally, mentally, and physically.
http://purl.obolibrary.org/obo/SYMP_0000186	http://purl.obolibrary.org/obo/DOID_0040098	levenshtein	0.6017699241638184	pemphigus gestationis	exhaustion	A fatigue that is characterized by a feeling of weariness (bodily or mental) or feeling of weakness.  Exhaustion is a shorter-lived form of fatigue that can be experienced emotionally, mentally, and physically.
http://purl.obolibrary.org/obo/SYMP_0000186	http://purl.obolibrary.org/obo/DOID_12698	levenshtein	0.6007604598999023	gynecomastia	exhaustion	A fatigue that is characterized by a feeling of weariness (bodily or mental) or feeling of weakness.  Exhaustion is a shorter-lived form of fatigue that can be experienced emotionally, mentally, and physically.
http://purl.obolibrary.org/obo/SYMP_0000186	http://purl.obolibrary.org/obo/DOID_2527	levenshtein	0.5966386198997498	nephrosis	exhaustion	A fatigue that is characterized by a feeling of weariness (bodily or mental) or feeling of weakness.  Exhaustion is a shorter-lived form of fatigue that can be experienced emotionally, mentally, and physically.
http://purl.obolibrary.org/obo/SYMP_0000187	http://purl.obolibrary.org/obo/DOID_0080941	levenshtein	0.6380952596664429	acquired angioedema	tiredness	A fatigue that is characterized by a feeling of a lessened capacity for work and reduced efficiency of accomplishment, usually accompanied by a sense of weariness and fatigue.
http://purl.obolibrary.org/obo/SYMP_0000187	http://purl.obolibrary.org/obo/DOID_11111	levenshtein	0.6376811861991882	hydronephrosis	tiredness	A fatigue that is characterized by a feeling of a lessened capacity for work and reduced efficiency of accomplishment, usually accompanied by a sense of weariness and fatigue.
http://purl.obolibrary.org/obo/SYMP_0000187	http://purl.obolibrary.org/obo/DOID_3385	levenshtein	0.6200466156005859	bacterial vaginosis	tiredness	A fatigue that is characterized by a feeling of a lessened capacity for work and reduced efficiency of accomplishment, usually accompanied by a sense of weariness and fatigue.
http://purl.obolibrary.org/obo/SYMP_0000187	http://purl.obolibrary.org/obo/DOID_0080809	levenshtein	0.6186440587043762	chronic asthma	tiredness	A fatigue that is characterized by a feeling of a lessened capacity for work and reduced efficiency of accomplishment, usually accompanied by a sense of weariness and fatigue.
http://purl.obolibrary.org/obo/SYMP_0000187	http://purl.obolibrary.org/obo/DOID_0080852	levenshtein	0.6172248721122742	paraneoplastic pemphigus	tiredness	A fatigue that is characterized by a feeling of a lessened capacity for work and reduced efficiency of accomplishment, usually accompanied by a sense of weariness and fatigue.
http://purl.obolibrary.org/obo/SYMP_0000188	http://purl.obolibrary.org/obo/DOID_11374	levenshtein	0.875	anal spasm	abdominal discomfort	
http://purl.obolibrary.org/obo/SYMP_0000188	http://purl.obolibrary.org/obo/DOID_14233	levenshtein	0.8615384697914124	orbital cyst	abdominal discomfort	
http://purl.obolibrary.org/obo/SYMP_0000188	http://purl.obolibrary.org/obo/DOID_5693	levenshtein	0.8592592477798462	adult liposarcoma	abdominal discomfort	
http://purl.obolibrary.org/obo/SYMP_0000188	http://purl.obolibrary.org/obo/DOID_519	levenshtein	0.8571428656578064	aortitis	abdominal discomfort	
http://purl.obolibrary.org/obo/SYMP_0000188	http://purl.obolibrary.org/obo/DOID_12273	levenshtein	0.8549618721008301	anisometropia	abdominal discomfort	
http://purl.obolibrary.org/obo/SYMP_0000189	http://purl.obolibrary.org/obo/DOID_14140	levenshtein	0.8976377844810486	pulp erosion	postural reaction	
http://purl.obolibrary.org/obo/SYMP_0000189	http://purl.obolibrary.org/obo/DOID_13709	levenshtein	0.8970587849617004	premature ejaculation	postural reaction	
http://purl.obolibrary.org/obo/SYMP_0000189	http://purl.obolibrary.org/obo/DOID_10762	levenshtein	0.8955223560333252	portal hypertension	postural reaction	
http://purl.obolibrary.org/obo/SYMP_0000189	http://purl.obolibrary.org/obo/DOID_11189	levenshtein	0.8939393758773804	pulp degeneration	postural reaction	
http://purl.obolibrary.org/obo/SYMP_0000189	http://purl.obolibrary.org/obo/DOID_1571	levenshtein	0.8939393758773804	spastic ectropion	postural reaction	
http://purl.obolibrary.org/obo/SYMP_0000190	http://purl.obolibrary.org/obo/DOID_9837	levenshtein	0.8943089246749878	hypertropia	wheelbarrowing	
http://purl.obolibrary.org/obo/SYMP_0000190	http://purl.obolibrary.org/obo/DOID_12397	levenshtein	0.8925619721412659	entropion	wheelbarrowing	
http://purl.obolibrary.org/obo/SYMP_0000190	http://purl.obolibrary.org/obo/DOID_2497	levenshtein	0.8888888359069824	enamel erosion	wheelbarrowing	
http://purl.obolibrary.org/obo/SYMP_0000190	http://purl.obolibrary.org/obo/DOID_528	levenshtein	0.8799999952316284	hydrarthrosis	wheelbarrowing	
http://purl.obolibrary.org/obo/SYMP_0000190	http://purl.obolibrary.org/obo/DOID_4671	levenshtein	0.8799999952316284	freemartinism	wheelbarrowing	
http://purl.obolibrary.org/obo/SYMP_0000191	http://purl.obolibrary.org/obo/DOID_4256	levenshtein	0.9130434393882751	obsolete rheumatism	obsolete hemistanding	
http://purl.obolibrary.org/obo/SYMP_0000191	http://purl.obolibrary.org/obo/DOID_4025	levenshtein	0.9051094651222229	obsolete steatitis	obsolete hemistanding	
http://purl.obolibrary.org/obo/SYMP_0000191	http://purl.obolibrary.org/obo/DOID_8452	levenshtein	0.8999999761581421	obsolete malnutrition	obsolete hemistanding	
http://purl.obolibrary.org/obo/SYMP_0000191	http://purl.obolibrary.org/obo/DOID_10141	levenshtein	0.8985507488250732	obsolete asthenopia	obsolete hemistanding	
http://purl.obolibrary.org/obo/SYMP_0000191	http://purl.obolibrary.org/obo/DOID_8494	levenshtein	0.8970587849617004	obsolete dystocia	obsolete hemistanding	
http://purl.obolibrary.org/obo/SYMP_0000192	http://purl.obolibrary.org/obo/DOID_4256	levenshtein	0.9197080135345459	obsolete rheumatism	obsolete hemiwalking	
http://purl.obolibrary.org/obo/SYMP_0000192	http://purl.obolibrary.org/obo/DOID_8452	levenshtein	0.9064748287200928	obsolete malnutrition	obsolete hemiwalking	
http://purl.obolibrary.org/obo/SYMP_0000192	http://purl.obolibrary.org/obo/DOID_10141	levenshtein	0.9051094651222229	obsolete asthenopia	obsolete hemiwalking	
http://purl.obolibrary.org/obo/SYMP_0000192	http://purl.obolibrary.org/obo/DOID_2848	levenshtein	0.8985507488250732	obsolete melancholia	obsolete hemiwalking	
http://purl.obolibrary.org/obo/SYMP_0000192	http://purl.obolibrary.org/obo/DOID_4025	levenshtein	0.8970587849617004	obsolete steatitis	obsolete hemiwalking	
http://purl.obolibrary.org/obo/SYMP_0000193	http://purl.obolibrary.org/obo/DOID_10443	levenshtein	0.9380531311035156	hypopyon	hopping	
http://purl.obolibrary.org/obo/SYMP_0000193	http://purl.obolibrary.org/obo/DOID_12397	levenshtein	0.9298245310783386	entropion	hopping	
http://purl.obolibrary.org/obo/SYMP_0000193	http://purl.obolibrary.org/obo/DOID_9841	levenshtein	0.9217391014099121	hypotropia	hopping	
http://purl.obolibrary.org/obo/SYMP_0000193	http://purl.obolibrary.org/obo/DOID_11029	levenshtein	0.9217391014099121	pinguecula	hopping	
http://purl.obolibrary.org/obo/SYMP_0000193	http://purl.obolibrary.org/obo/DOID_9837	levenshtein	0.9137930870056152	hypertropia	hopping	
http://purl.obolibrary.org/obo/SYMP_0000194	http://purl.obolibrary.org/obo/DOID_14550	levenshtein	0.8759124279022217	root resorption	conscious proprioception	
http://purl.obolibrary.org/obo/SYMP_0000194	http://purl.obolibrary.org/obo/DOID_13240	levenshtein	0.8695651888847351	tooth resorption	conscious proprioception	
http://purl.obolibrary.org/obo/SYMP_0000194	http://purl.obolibrary.org/obo/DOID_11988	levenshtein	0.8551723957061768	conjunctival concretion	conscious proprioception	
http://purl.obolibrary.org/obo/SYMP_0000194	http://purl.obolibrary.org/obo/DOID_12397	levenshtein	0.8549618721008301	entropion	conscious proprioception	
http://purl.obolibrary.org/obo/SYMP_0000194	http://purl.obolibrary.org/obo/DOID_5434	levenshtein	0.8527131676673889	scrapie	conscious proprioception	
http://purl.obolibrary.org/obo/SYMP_0000195	http://purl.obolibrary.org/obo/DOID_12668	levenshtein	0.8395061492919922	abnormal retinal correspondence	abnormal hemiwalking hemistanding	
http://purl.obolibrary.org/obo/SYMP_0000195	http://purl.obolibrary.org/obo/DOID_505	levenshtein	0.8322147130966187	hobnail hemangioma	abnormal hemiwalking hemistanding	
http://purl.obolibrary.org/obo/SYMP_0000195	http://purl.obolibrary.org/obo/DOID_5774	levenshtein	0.8163264989852905	giant hemangioma	abnormal hemiwalking hemistanding	
http://purl.obolibrary.org/obo/SYMP_0000195	http://purl.obolibrary.org/obo/DOID_13033	levenshtein	0.8142857551574707	balanitis	abnormal hemiwalking hemistanding	
http://purl.obolibrary.org/obo/SYMP_0000195	http://purl.obolibrary.org/obo/DOID_4586	levenshtein	0.8133333325386047	familial meningioma	abnormal hemiwalking hemistanding	
http://purl.obolibrary.org/obo/SYMP_0000196	http://purl.obolibrary.org/obo/DOID_9835	levenshtein	0.8510638475418091	refractive error	reproductive system symptom	
http://purl.obolibrary.org/obo/SYMP_0000196	http://purl.obolibrary.org/obo/DOID_5825	levenshtein	0.8345323801040649	adult lymphoma	reproductive system symptom	
http://purl.obolibrary.org/obo/SYMP_0000196	http://purl.obolibrary.org/obo/DOID_12339	levenshtein	0.8322147130966187	retroperitoneal lymphoma	reproductive system symptom	
http://purl.obolibrary.org/obo/SYMP_0000196	http://purl.obolibrary.org/obo/DOID_14121	levenshtein	0.830985963344574	blue toe syndrome	reproductive system symptom	
http://purl.obolibrary.org/obo/SYMP_0000196	http://purl.obolibrary.org/obo/DOID_5922	levenshtein	0.8289473652839661	adult brainstem astrocytoma	reproductive system symptom	
http://purl.obolibrary.org/obo/SYMP_0000197	http://purl.obolibrary.org/obo/DOID_13938	levenshtein	0.6683291792869568	amenorrhea	abortion	A reproductive system symptom that is characterized by the expulsion of a fetus at any time before completion of pregnancy and is often due to infection.
http://purl.obolibrary.org/obo/SYMP_0000197	http://purl.obolibrary.org/obo/DOID_429	levenshtein	0.6621314883232117	gynatresia	abortion	A reproductive system symptom that is characterized by the expulsion of a fetus at any time before completion of pregnancy and is often due to infection.
http://purl.obolibrary.org/obo/SYMP_0000197	http://purl.obolibrary.org/obo/DOID_0060329	levenshtein	0.6457831859588623	ectopic pregnancy	abortion	A reproductive system symptom that is characterized by the expulsion of a fetus at any time before completion of pregnancy and is often due to infection.
http://purl.obolibrary.org/obo/SYMP_0000197	http://purl.obolibrary.org/obo/DOID_2273	levenshtein	0.6453201770782471	vulvovaginitis	abortion	A reproductive system symptom that is characterized by the expulsion of a fetus at any time before completion of pregnancy and is often due to infection.
http://purl.obolibrary.org/obo/SYMP_0000197	http://purl.obolibrary.org/obo/DOID_0050839	levenshtein	0.6446700096130371	anismus	abortion	A reproductive system symptom that is characterized by the expulsion of a fetus at any time before completion of pregnancy and is often due to infection.
http://purl.obolibrary.org/obo/SYMP_0000198	http://purl.obolibrary.org/obo/DOID_429	levenshtein	0.6844444274902344	gynatresia	miscarriage	A reproductive system symptom that is characterized by the spontaneous expulsion of a human fetus before it is viable and especially between the 12th and 28th weeks of gestation.
http://purl.obolibrary.org/obo/SYMP_0000198	http://purl.obolibrary.org/obo/DOID_0050453	levenshtein	0.6652977466583252	lissencephaly	miscarriage	A reproductive system symptom that is characterized by the spontaneous expulsion of a human fetus before it is viable and especially between the 12th and 28th weeks of gestation.
http://purl.obolibrary.org/obo/SYMP_0000198	http://purl.obolibrary.org/obo/DOID_0050304	levenshtein	0.6635071039199829	aniseikonia	miscarriage	A reproductive system symptom that is characterized by the spontaneous expulsion of a human fetus before it is viable and especially between the 12th and 28th weeks of gestation.
