symptom_iri	doid_iri	method	score	doid_name	symptom_name	symptom_definition
http://purl.obolibrary.org/obo/SYMP_0000153	http://purl.obolibrary.org/obo/DOID_11390	cosine	0.7534794807434082	cerebral arteritis	vasculitis	
http://purl.obolibrary.org/obo/SYMP_0000154	http://purl.obolibrary.org/obo/DOID_14680	cosine	0.8522776365280151	obsolete hereditary inflammatory vasculitis	obsolete systemic vasculitis	
http://purl.obolibrary.org/obo/SYMP_0000154	http://purl.obolibrary.org/obo/DOID_865	cosine	0.8425018191337585	vasculitis	obsolete systemic vasculitis	
http://purl.obolibrary.org/obo/SYMP_0000154	http://purl.obolibrary.org/obo/DOID_0040097	cosine	0.7618730664253235	autoimmune vasculitis	obsolete systemic vasculitis	
http://purl.obolibrary.org/obo/SYMP_0000154	http://purl.obolibrary.org/obo/DOID_0040099	cosine	0.7603365778923035	livedoid vasculitis	obsolete systemic vasculitis	
http://purl.obolibrary.org/obo/SYMP_0000154	http://purl.obolibrary.org/obo/DOID_9540	cosine	0.7465435862541199	vascular skin disease	obsolete systemic vasculitis	
http://purl.obolibrary.org/obo/SYMP_0000155	http://purl.obolibrary.org/obo/DOID_8205	cosine	0.7690396904945374	obsolete alloimmunization	obsolete tarry droppings	
http://purl.obolibrary.org/obo/SYMP_0000155	http://purl.obolibrary.org/obo/DOID_5244	cosine	0.7105194330215454	obsolete visual alteration	obsolete tarry droppings	
http://purl.obolibrary.org/obo/SYMP_0000155	http://purl.obolibrary.org/obo/DOID_1406	cosine	0.6982329487800598	iritis	obsolete tarry droppings	
http://purl.obolibrary.org/obo/SYMP_0000155	http://purl.obolibrary.org/obo/DOID_5359	cosine	0.6932407021522522	obsolete pure BAC	obsolete tarry droppings	
http://purl.obolibrary.org/obo/SYMP_0000155	http://purl.obolibrary.org/obo/DOID_13837	cosine	0.6917898058891296	obsolete convergence excess or spasm	obsolete tarry droppings	
http://purl.obolibrary.org/obo/SYMP_0000156	http://purl.obolibrary.org/obo/DOID_0081058	cosine	0.5744854211807251	dipsogenic diabetes insipidus	thirst	Thirst is a general symptom characterized by a sensation of dryness in the mouth and throat associated with a desire for liquids.
http://purl.obolibrary.org/obo/SYMP_0000156	http://purl.obolibrary.org/obo/DOID_2833	cosine	0.508826732635498	dehydration polycythemia	thirst	Thirst is a general symptom characterized by a sensation of dryness in the mouth and throat associated with a desire for liquids.
http://purl.obolibrary.org/obo/SYMP_0000156	http://purl.obolibrary.org/obo/DOID_0081062	cosine	0.49460747838020325	obsolete diabetes	thirst	Thirst is a general symptom characterized by a sensation of dryness in the mouth and throat associated with a desire for liquids.
http://purl.obolibrary.org/obo/SYMP_0000156	http://purl.obolibrary.org/obo/DOID_10603	cosine	0.49229350686073303	glucose intolerance	thirst	Thirst is a general symptom characterized by a sensation of dryness in the mouth and throat associated with a desire for liquids.
http://purl.obolibrary.org/obo/SYMP_0000156	http://purl.obolibrary.org/obo/DOID_3067	cosine	0.48210418224334717	obsolete taste disorder	thirst	Thirst is a general symptom characterized by a sensation of dryness in the mouth and throat associated with a desire for liquids.
http://purl.obolibrary.org/obo/SYMP_0000157	http://purl.obolibrary.org/obo/DOID_533	cosine	0.7737164497375488	thymus gland disease	thymus symptom	
http://purl.obolibrary.org/obo/SYMP_0000157	http://purl.obolibrary.org/obo/DOID_6307	cosine	0.7669064402580261	ectopic thymus	thymus symptom	
http://purl.obolibrary.org/obo/SYMP_0000157	http://purl.obolibrary.org/obo/DOID_3281	cosine	0.7398178577423096	combined thymoma	thymus symptom	
http://purl.obolibrary.org/obo/SYMP_0000157	http://purl.obolibrary.org/obo/DOID_3278	cosine	0.7238288521766663	encapsulated thymoma	thymus symptom	
http://purl.obolibrary.org/obo/SYMP_0000157	http://purl.obolibrary.org/obo/DOID_7350	cosine	0.7147534489631653	thymic dysplasia	thymus symptom	
http://purl.obolibrary.org/obo/SYMP_0000158	http://purl.obolibrary.org/obo/DOID_2529	cosine	0.8135727643966675	splenic disease	spleen symptom	
http://purl.obolibrary.org/obo/SYMP_0000158	http://purl.obolibrary.org/obo/DOID_8626	cosine	0.7270984053611755	obsolete Sezary's disease involving spleen	spleen symptom	
http://purl.obolibrary.org/obo/SYMP_0000158	http://purl.obolibrary.org/obo/DOID_9019	cosine	0.7111121416091919	obsolete Mycosis fungoides involving spleen	spleen symptom	
http://purl.obolibrary.org/obo/SYMP_0000158	http://purl.obolibrary.org/obo/DOID_6590	cosine	0.7046542763710022	spondylitis	spleen symptom	
http://purl.obolibrary.org/obo/SYMP_0000158	http://purl.obolibrary.org/obo/DOID_2533	cosine	0.6992107629776001	splenic infarction	spleen symptom	
http://purl.obolibrary.org/obo/SYMP_0000159	http://purl.obolibrary.org/obo/DOID_6307	cosine	0.838977575302124	ectopic thymus	obsolete thymus atrophy	
http://purl.obolibrary.org/obo/SYMP_0000159	http://purl.obolibrary.org/obo/DOID_2853	cosine	0.7925460338592529	obsolete atrophy of thyroid	obsolete thymus atrophy	
http://purl.obolibrary.org/obo/SYMP_0000159	http://purl.obolibrary.org/obo/DOID_7350	cosine	0.7870933413505554	thymic dysplasia	obsolete thymus atrophy	
http://purl.obolibrary.org/obo/SYMP_0000159	http://purl.obolibrary.org/obo/DOID_3281	cosine	0.7817857265472412	combined thymoma	obsolete thymus atrophy	
http://purl.obolibrary.org/obo/SYMP_0000159	http://purl.obolibrary.org/obo/DOID_3278	cosine	0.7682783007621765	encapsulated thymoma	obsolete thymus atrophy	
http://purl.obolibrary.org/obo/SYMP_0000160	http://purl.obolibrary.org/obo/DOID_3225	cosine	0.884186327457428	tracheal disease	tracheobronchitis	
http://purl.obolibrary.org/obo/SYMP_0000160	http://purl.obolibrary.org/obo/DOID_14224	cosine	0.8419065475463867	tracheal calcification	tracheobronchitis	
http://purl.obolibrary.org/obo/SYMP_0000160	http://purl.obolibrary.org/obo/DOID_3227	cosine	0.7930421233177185	tracheal stenosis	tracheobronchitis	
http://purl.obolibrary.org/obo/SYMP_0000160	http://purl.obolibrary.org/obo/DOID_12001	cosine	0.7718034386634827	tracheal lymphoma	tracheobronchitis	
http://purl.obolibrary.org/obo/SYMP_0000160	http://purl.obolibrary.org/obo/DOID_4875	cosine	0.6903286576271057	trachea adenoid cystic carcinoma	tracheobronchitis	
http://purl.obolibrary.org/obo/SYMP_0000161	http://purl.obolibrary.org/obo/DOID_11361	cosine	0.819918692111969	obsolete tickborne fever	obsolete transient fever	
http://purl.obolibrary.org/obo/SYMP_0000161	http://purl.obolibrary.org/obo/DOID_3653	cosine	0.7309691309928894	obsolete laboratory infectious disease	obsolete transient fever	
http://purl.obolibrary.org/obo/SYMP_0000161	http://purl.obolibrary.org/obo/DOID_12097	cosine	0.720788300037384	obsolete rat-bite fever	obsolete transient fever	
http://purl.obolibrary.org/obo/SYMP_0000161	http://purl.obolibrary.org/obo/DOID_0050053	cosine	0.7054300904273987	obsolete Rickettsia honei spotted fever	obsolete transient fever	
http://purl.obolibrary.org/obo/SYMP_0000161	http://purl.obolibrary.org/obo/DOID_14044	cosine	0.6956125497817993	obsolete rheumatic pericarditis	obsolete transient fever	
http://purl.obolibrary.org/obo/SYMP_0000162	http://purl.obolibrary.org/obo/DOID_4990	cosine	0.786436915397644	essential tremor	tremor	Tremor is a generial symptom characterized by a trembling or shaking usually from physical weakness, emotional stress, or disease.
http://purl.obolibrary.org/obo/SYMP_0000162	http://purl.obolibrary.org/obo/DOID_0081295	cosine	0.6906878352165222	essential tremor 6	tremor	Tremor is a generial symptom characterized by a trembling or shaking usually from physical weakness, emotional stress, or disease.
http://purl.obolibrary.org/obo/SYMP_0000162	http://purl.obolibrary.org/obo/DOID_0111428	cosine	0.6731696128845215	essential tremor 1	tremor	Tremor is a generial symptom characterized by a trembling or shaking usually from physical weakness, emotional stress, or disease.
http://purl.obolibrary.org/obo/SYMP_0000162	http://purl.obolibrary.org/obo/DOID_0111429	cosine	0.6701161861419678	essential tremor 2	tremor	Tremor is a generial symptom characterized by a trembling or shaking usually from physical weakness, emotional stress, or disease.
http://purl.obolibrary.org/obo/SYMP_0000162	http://purl.obolibrary.org/obo/DOID_0111432	cosine	0.665252685546875	essential tremor 5	tremor	Tremor is a generial symptom characterized by a trembling or shaking usually from physical weakness, emotional stress, or disease.
http://purl.obolibrary.org/obo/SYMP_0000163	http://purl.obolibrary.org/obo/DOID_9365	cosine	0.7838793396949768	vesiculitis	obsolete ulcerative dermal vesicles	
http://purl.obolibrary.org/obo/SYMP_0000163	http://purl.obolibrary.org/obo/DOID_8907	cosine	0.7175938487052917	obsolete ulcerative proctitis	obsolete ulcerative dermal vesicles	
http://purl.obolibrary.org/obo/SYMP_0000163	http://purl.obolibrary.org/obo/DOID_13696	cosine	0.7143786549568176	obsolete vesicoureteral reflux with reflux nephropathy	obsolete ulcerative dermal vesicles	
http://purl.obolibrary.org/obo/SYMP_0000163	http://purl.obolibrary.org/obo/DOID_9483	cosine	0.7109906673431396	ulcerative blepharitis	obsolete ulcerative dermal vesicles	
http://purl.obolibrary.org/obo/SYMP_0000163	http://purl.obolibrary.org/obo/DOID_8775	cosine	0.7029834389686584	obsolete ulcerative proctosigmoiditis	obsolete ulcerative dermal vesicles	
http://purl.obolibrary.org/obo/SYMP_0000164	http://purl.obolibrary.org/obo/DOID_9923	cosine	0.7108064889907837	developmental coordination disorder	incoordination	A coordination symptom that is characterized by a loss of complicated body movements, which may be caused by disease, injury, or toxins.
http://purl.obolibrary.org/obo/SYMP_0000164	http://purl.obolibrary.org/obo/DOID_480	cosine	0.6082171201705933	movement disease	incoordination	A coordination symptom that is characterized by a loss of complicated body movements, which may be caused by disease, injury, or toxins.
http://purl.obolibrary.org/obo/SYMP_0000164	http://purl.obolibrary.org/obo/DOID_4990	cosine	0.6057519912719727	essential tremor	incoordination	A coordination symptom that is characterized by a loss of complicated body movements, which may be caused by disease, injury, or toxins.
http://purl.obolibrary.org/obo/SYMP_0000164	http://purl.obolibrary.org/obo/DOID_0050951	cosine	0.5858826041221619	hereditary ataxia	incoordination	A coordination symptom that is characterized by a loss of complicated body movements, which may be caused by disease, injury, or toxins.
http://purl.obolibrary.org/obo/SYMP_0000164	http://purl.obolibrary.org/obo/DOID_423	cosine	0.5852895975112915	myopathy	incoordination	A coordination symptom that is characterized by a loss of complicated body movements, which may be caused by disease, injury, or toxins.
http://purl.obolibrary.org/obo/SYMP_0000165	http://purl.obolibrary.org/obo/DOID_4298	cosine	0.8649097084999084	obsolete respiratory system abnormality	obsolete upper respiratory distress	
http://purl.obolibrary.org/obo/SYMP_0000165	http://purl.obolibrary.org/obo/DOID_8514	cosine	0.742687463760376	acute pulmonary heart disease	obsolete upper respiratory distress	
http://purl.obolibrary.org/obo/SYMP_0000165	http://purl.obolibrary.org/obo/DOID_13192	cosine	0.7407156825065613	obsolete pulmonary congestion and hypostasis	obsolete upper respiratory distress	
http://purl.obolibrary.org/obo/SYMP_0000165	http://purl.obolibrary.org/obo/DOID_11162	cosine	0.7396029233932495	respiratory failure	obsolete upper respiratory distress	
http://purl.obolibrary.org/obo/SYMP_0000165	http://purl.obolibrary.org/obo/DOID_5354	cosine	0.7241674661636353	obsolete lung PAP-AD	obsolete upper respiratory distress	
http://purl.obolibrary.org/obo/SYMP_0000166	http://purl.obolibrary.org/obo/DOID_60006	cosine	0.846499502658844	benign vascular tumor	obsolete vascular lesions	
http://purl.obolibrary.org/obo/SYMP_0000166	http://purl.obolibrary.org/obo/DOID_7847	cosine	0.7889215350151062	obsolete vascular hemorrhagic disorder	obsolete vascular lesions	
http://purl.obolibrary.org/obo/SYMP_0000166	http://purl.obolibrary.org/obo/DOID_9540	cosine	0.780453622341156	vascular skin disease	obsolete vascular lesions	
http://purl.obolibrary.org/obo/SYMP_0000166	http://purl.obolibrary.org/obo/DOID_5456	cosine	0.7653865814208984	obsolete spinal vascular disorder	obsolete vascular lesions	
http://purl.obolibrary.org/obo/SYMP_0000166	http://purl.obolibrary.org/obo/DOID_484	cosine	0.7650007009506226	vascular hemostatic disease	obsolete vascular lesions	
http://purl.obolibrary.org/obo/SYMP_0000167	http://purl.obolibrary.org/obo/DOID_484	cosine	0.7809962630271912	vascular hemostatic disease	obsolete vascular necrosis	
http://purl.obolibrary.org/obo/SYMP_0000167	http://purl.obolibrary.org/obo/DOID_7847	cosine	0.777042031288147	obsolete vascular hemorrhagic disorder	obsolete vascular necrosis	
http://purl.obolibrary.org/obo/SYMP_0000167	http://purl.obolibrary.org/obo/DOID_3646	cosine	0.7765334844589233	necrosis of pituitary	obsolete vascular necrosis	
http://purl.obolibrary.org/obo/SYMP_0000167	http://purl.obolibrary.org/obo/DOID_5872	cosine	0.764640748500824	obsolete placental necrosis	obsolete vascular necrosis	
http://purl.obolibrary.org/obo/SYMP_0000167	http://purl.obolibrary.org/obo/DOID_9540	cosine	0.760318398475647	vascular skin disease	obsolete vascular necrosis	
http://purl.obolibrary.org/obo/SYMP_0000168	http://purl.obolibrary.org/obo/DOID_866	cosine	0.7543870210647583	vein disease	obsolete vein swelling	
http://purl.obolibrary.org/obo/SYMP_0000168	http://purl.obolibrary.org/obo/DOID_390	cosine	0.7531893849372864	obsolete venous problem	obsolete vein swelling	
http://purl.obolibrary.org/obo/SYMP_0000168	http://purl.obolibrary.org/obo/DOID_2450	cosine	0.7216433882713318	central retinal vein occlusion	obsolete vein swelling	
http://purl.obolibrary.org/obo/SYMP_0000168	http://purl.obolibrary.org/obo/DOID_1727	cosine	0.7181621193885803	retinal vein occlusion	obsolete vein swelling	
http://purl.obolibrary.org/obo/SYMP_0000168	http://purl.obolibrary.org/obo/DOID_1726	cosine	0.7150870561599731	partial of retinal vein occlusion	obsolete vein swelling	
http://purl.obolibrary.org/obo/SYMP_0000169	http://purl.obolibrary.org/obo/DOID_9365	cosine	0.7487673759460449	vesiculitis	obsolete vesicles on feet	
http://purl.obolibrary.org/obo/SYMP_0000169	http://purl.obolibrary.org/obo/DOID_11330	cosine	0.6914746761322021	erysipelas	obsolete vesicles on feet	
http://purl.obolibrary.org/obo/SYMP_0000169	http://purl.obolibrary.org/obo/DOID_2469	cosine	0.6828391551971436	obsolete swine erysipelas	obsolete vesicles on feet	
http://purl.obolibrary.org/obo/SYMP_0000169	http://purl.obolibrary.org/obo/DOID_11441	cosine	0.6816255450248718	obsolete macrodactylia of toes	obsolete vesicles on feet	
http://purl.obolibrary.org/obo/SYMP_0000169	http://purl.obolibrary.org/obo/DOID_13696	cosine	0.6793950200080872	obsolete vesicoureteral reflux with reflux nephropathy	obsolete vesicles on feet	
http://purl.obolibrary.org/obo/SYMP_0000170	http://purl.obolibrary.org/obo/DOID_9365	cosine	0.6836830973625183	vesiculitis	obsolete vesicles on hoof corona	
http://purl.obolibrary.org/obo/SYMP_0000170	http://purl.obolibrary.org/obo/DOID_12338	cosine	0.6336073279380798	obsolete redundant prepuce and phimosis	obsolete vesicles on hoof corona	
http://purl.obolibrary.org/obo/SYMP_0000170	http://purl.obolibrary.org/obo/DOID_13696	cosine	0.6333591938018799	obsolete vesicoureteral reflux with reflux nephropathy	obsolete vesicles on hoof corona	
http://purl.obolibrary.org/obo/SYMP_0000170	http://purl.obolibrary.org/obo/DOID_2469	cosine	0.627267599105835	obsolete swine erysipelas	obsolete vesicles on hoof corona	
http://purl.obolibrary.org/obo/SYMP_0000170	http://purl.obolibrary.org/obo/DOID_13694	cosine	0.6108843088150024	obsolete unilateral vesicoureteral reflux with reflux nephropathy	obsolete vesicles on hoof corona	
http://purl.obolibrary.org/obo/SYMP_0000171	http://purl.obolibrary.org/obo/DOID_9365	cosine	0.7875357270240784	vesiculitis	obsolete vesicles on mouth	
http://purl.obolibrary.org/obo/SYMP_0000171	http://purl.obolibrary.org/obo/DOID_13696	cosine	0.7078021168708801	obsolete vesicoureteral reflux with reflux nephropathy	obsolete vesicles on mouth	
http://purl.obolibrary.org/obo/SYMP_0000171	http://purl.obolibrary.org/obo/DOID_13694	cosine	0.6760697960853577	obsolete unilateral vesicoureteral reflux with reflux nephropathy	obsolete vesicles on mouth	
